Date,Alipur,Anand Vihar,Ashok Vihar,Aya Nagar,Bawana,Burari Crossing,CRRI Mathura Road,Dr. Karni Singh Shooting Range,DTU,Dwarka-Sector 8,IGI Airport (T3),"IHBAS, Dilshad Garden",ITO,Jahangirpuri,Jawaharlal Nehru Stadium,Lodhi Road,Major Dhyan Chand National Stadium,Mandir Marg,Mundka,Najafgarh,Narela,Nehru Nagar,"North Campus, DU",NSIT Dwarka,Okhla Phase-2,Patparganj,Punjabi Bagh,Pusa,R K Puram,Rohini,Shadipur,Sirifort,Sonia Vihar,Sri Aurobindo Marg,Vivek Vihar,Wazirpur
11-01-2020 00:00,211.66,344.48,260.73,170.23,247.62,307.52,296.75,246.17,319.04,416.05,195.91,183.82,183.82,346.01,249.2,191.66,238,206.92,268.97,145.4,221.64,367.32,206.71,416.05,254.52,237.51,217.1,281.52,252.55,273.49,281.52,270.12,223.75,157.9,269.44,307.52
12-01-2020 00:00,289.02,336.32,380.08,209.58,359,423.67,409.76,301.85,319.62,379.68,303.41,274.21,274.21,458.26,329.02,229.95,320.67,248.21,412.46,181.05,307.28,415.36,269.67,379.68,392.08,352.26,331.28,320.42,397.31,435.29,320.42,367.7,339.62,206.33,376.7,423.67
13-01-2020 00:00,279.25,328.16,344,230.73,380.18,388.4,371.53,305.2,301.46,351.21,245.02,298.42,298.42,369.61,373.86,280.02,347.45,278.5,342.2,246.95,358.53,408.43,266.43,351.21,377.46,315.48,272.59,277.17,314.16,319.04,277.17,409.5,367.25,251.05,362.12,388.4
14-01-2020 00:00,139.16,213.71,180.14,100.82,153.12,183.6,188.76,174.62,146.08,180.16,135.77,172.19,172.19,223.43,175.84,141.19,179.33,156.6,132.49,95.92,174.22,216.01,150.46,180.16,190.54,176.27,131.77,187.6,161.48,150.92,187.6,167.43,152.77,128.79,206.96,183.6
15-01-2020 00:00,163.91,199.33,206.54,154.49,194.58,195.13,195.64,180.07,203.8,248.78,165.21,158.59,158.59,258.03,184.16,142.45,178.52,166.21,220.75,112.48,202.92,242.57,153.62,248.78,194.75,167.11,158.89,214.88,184.22,178.54,214.88,175.81,156.48,138.54,196.31,195.13
16-01-2020 00:00,170.85,205.18,215.56,161.7,217.17,220.78,198.21,199.3,197.33,233.11,194.95,160.05,160.05,272.77,184.62,169.87,193.35,202.42,176.81,143.59,232.1,249.95,170.53,233.11,206.46,195.5,197.71,234.29,195.98,213.42,234.29,191.93,182.46,171.79,228.65,220.78
17-01-2020 00:00,134.17,153.88,173.69,104.48,175.8,195.82,186.58,138.59,179.71,214.68,161.76,123.81,123.81,226.17,142.99,116.79,150.15,139.52,173.29,121.52,188.12,196.02,126.54,214.68,139.38,139.14,164.53,220.75,136.69,188.25,220.75,127.45,130.08,113.69,150.88,195.82
18-01-2020 00:00,159.05,340.52,215,144.05,191.44,217.95,244.65,225.88,185.96,267.37,210.58,172.62,172.62,259.68,215.04,162.19,218.48,187.08,197.53,146.12,176.92,271.75,158.76,267.37,234.25,207.45,184.24,244.79,194.15,189.17,244.79,196.06,149,146.8,225.04,217.95
19-01-2020 00:00,145.83,261.58,190.62,127,172.17,217.69,227.1,197.77,246.51,238.8,160.31,152.58,152.58,251.54,190.08,152.55,191.58,175.17,195.89,133.49,154.98,244.15,151.36,238.8,204.17,192.99,160.22,205.9,177.67,176.92,205.9,181.46,188.07,158.26,221.29,217.69
20-01-2020 00:00,210.69,314.54,252.17,135.53,219.67,283.25,239.9,220.04,379.13,364.31,187.12,198.69,198.69,300.58,226.25,187.52,242.09,207.1,292.73,151.33,221.08,289.44,203.24,364.31,243.27,230.68,214.62,248.62,230.12,247.62,248.62,221.93,237.28,157.21,282.15,283.25
21-01-2020 00:00,357.69,403.34,405.4,230.3,476.75,452.67,309.93,303.06,416.43,455.74,285.65,267.96,267.96,455.58,325.29,261.43,323.3,282.88,528.02,269.04,432,357.33,312.7,455.74,358.79,302,367.43,272.48,326.06,502.24,272.48,352.1,419.96,248.33,391.1,452.67
22-01-2020 00:00,192.07,359.52,293.52,209.98,246.42,315.83,356.86,314.12,257.06,346.22,267.52,282.35,282.35,317.71,317.04,254.53,339.71,331.1,294,179.92,211.1,383.45,251.86,346.22,335.98,290.28,285.22,322.57,302.28,284.42,322.57,301.7,238.5,236.58,330.85,315.83
23-01-2020 00:00,108.31,175.2,145.96,82.11,150.73,180.27,165.24,139.53,206.6,213.75,114,108.86,108.86,205.38,125.26,102.01,116.1,116.18,174.92,97.16,132.57,154.52,110.53,213.75,148.25,126.92,128.32,176.27,131.38,138.66,176.27,124.54,126,103.33,162.48,180.27
24-01-2020 00:00,130.08,256.97,167.06,84.08,180.68,202.85,193.95,154.1,234.9,260.66,117.06,132.9,132.9,217.97,149.99,118.84,142.61,136.3,228.87,81.23,155.29,194.4,127.4,260.66,161.42,141.32,127.83,179.46,158.84,182.01,179.46,156.59,153.61,91.28,187.75,202.85
25-01-2020 00:00,262.1,354.67,260.62,137.89,292.15,304.58,304.63,224.5,328.62,318.42,245.46,197.34,197.34,317.45,222.17,173.5,206.84,201.84,282.76,123.89,312.49,286.99,232.87,318.42,244.85,231.48,223.78,224.06,265.88,307.74,224.06,305.04,253.11,131.72,275.15,304.58
26-01-2020 00:00,311.06,519.9,362.21,194.4,330.39,359.79,350.29,284.88,408.04,332.91,296.16,228.17,228.17,416.8,289.36,214.6,278.23,270.75,368.04,150.8,304.52,375.34,328.3,332.91,316.19,278,289.2,263.02,294.9,423.17,263.02,271.2,301.53,169.64,384.9,359.79
27-01-2020 00:00,288.43,447.77,380.6,203.05,345.25,383.19,369.25,257.54,343.39,386.74,268.06,260.19,260.19,347.34,331.98,270.96,333.66,283.83,371.36,223.91,335.19,399.8,369.94,386.74,349.96,301.62,324.52,251.25,299.95,364.53,251.25,360.88,394.51,236.24,376.98,383.19
28-01-2020 00:00,134.26,152.98,148.14,122.04,148.71,292.55,154.48,152.74,130.7,165.59,134.09,161.88,161.88,160.62,155,134.31,149.04,139.25,153.75,114.75,162.94,169.39,152.36,165.59,153,142.21,133.14,129.29,144.06,147.17,129.29,176.97,161.7,143.7,155.41,292.55
29-01-2020 00:00,123.25,171.68,137.78,82.76,157.29,227.67,197.95,132.11,205.69,221.35,125.62,135.93,135.93,186.17,136.15,96.15,133.65,112.04,137.16,79.24,155.67,174.65,133.18,221.35,169.88,121.19,117.88,178.31,104.02,153.67,178.31,127.77,118.09,86.26,151.37,227.67
30-01-2020 00:00,111.92,183.79,169.24,117.03,187.38,233.98,235.35,165.49,237.57,297.55,129.52,134.98,134.98,222.58,168.39,124.22,142.12,127.69,213.89,90.12,158.31,196.28,154.93,297.55,172.19,142.66,153.54,250.67,161.8,182.5,250.67,159.15,136.92,109.12,155.73,233.98
31-01-2020 00:00,137.31,230.54,182.49,111.46,201.83,242.65,191.95,147.54,311.19,301.31,138.89,130.75,130.75,213.33,154.14,118.32,151.28,124.7,268.12,105.55,183.14,193.74,160.49,301.31,161.75,146.85,155.46,204.35,188.68,200.27,204.35,163.24,143.94,105.42,170.1,242.65
01-02-2020 00:00,183.47,269.45,231.24,122.13,222.84,270.19,232.94,176.87,261.65,332.2,176.2,145.36,145.36,278.33,186.28,139.95,160.83,159.31,235.93,144.4,211.19,250.74,189.93,332.2,206.35,185.11,174.46,190.5,255.67,274.44,190.5,184.7,184.42,116.9,234.06,270.19
02-02-2020 00:00,171.01,234.81,216.11,124.84,224.7,268.4,246.71,195.15,234.47,302.62,164.74,159.56,159.56,293.25,220.33,157,192.79,167.72,255.23,144.94,184.17,276.61,195.94,302.62,203.58,178.58,187.48,242.27,223.28,236.07,242.27,228.44,180.25,143.91,198.02,268.4
03-02-2020 00:00,224.7,339.19,259.9,165.95,337.94,353.46,297.03,199.05,295.57,354.05,219.01,192.86,192.86,309.75,244.15,169.33,232.68,198.33,337.57,147.56,297.02,334.12,225.22,354.05,238.79,214.42,226.61,227.9,291.98,339,227.9,252.03,214.96,136.94,277.94,353.46
04-02-2020 00:00,245.09,407.02,351.41,205.24,395.02,423.86,447.07,283.39,364.75,482.5,294.4,282.49,282.49,370.54,341.67,241.86,326.93,268.62,468.04,254.5,379.53,453.91,335.43,482.5,383.33,311.48,296.68,259.75,399.69,428.17,259.75,383.21,335.88,185.56,369.27,423.86
05-02-2020 00:00,222.21,301.53,247.91,181.52,313.66,298.07,307.48,229.77,311.54,360.47,228.12,191.47,191.47,324.92,231.81,180.84,212.42,201.05,363.27,257.93,271.98,274.34,226.58,360.47,249.02,210.84,232.53,240.16,265.06,295.24,240.16,264.26,255.58,172.69,268.4,298.07
06-02-2020 00:00,187.89,277.74,210.91,136.34,294.46,260.55,253.74,194.29,289.41,345.56,166.34,154.9,154.9,254.17,188.08,142.48,181.81,166,292.85,125.36,262.43,269.94,185.72,345.56,215.73,195.29,189.6,210.44,238.14,257.77,210.44,214.24,189.75,131.36,217.27,260.55
07-02-2020 00:00,190.09,276.3,251.8,196.45,291.29,276.09,388.11,257.03,270.91,369.79,252.93,206.72,206.72,294.57,247.08,183.08,231.4,207,352.12,209.19,270.66,339.02,213.9,369.79,316.83,239.39,221.97,228.74,269.02,295.48,228.74,262.46,206.29,169.83,263.67,276.09
08-02-2020 00:00,211.94,290.78,231.98,187.02,294.67,260.11,262.86,231.02,267.99,359.46,225.21,185.8,185.8,301.8,226.33,177.9,213.55,201.66,300.25,188.12,254.98,277.18,224.66,359.46,231.98,209.92,223.47,249.06,273.88,265.38,249.06,250.23,232.71,186.52,233.56,260.11
09-02-2020 00:00,225.55,293.99,254.17,183.14,313.88,298.94,299.99,253.38,318.15,418.49,227.92,172.57,172.57,323.66,233.54,182.94,229.69,208.94,301.53,168.69,280.03,319.83,241.34,418.49,242.95,227.45,222.6,269.02,263.7,317.51,269.02,272.48,204.42,166.69,238.77,298.94
10-02-2020 00:00,265.79,383.42,319.18,226.3,352.84,350.92,366.97,309.01,307.03,436.62,288.58,175.87,175.87,388.47,282.38,227.13,270.23,233.92,354.28,188.73,296.78,367.82,260.8,436.62,316.7,254.59,206.76,264.96,354.35,384.88,264.96,323.28,259.02,216.02,294.35,350.92
11-02-2020 00:00,285.2,389.11,335.41,246.24,322.45,365.71,396.58,288.33,333.25,524.14,360.12,229.69,229.69,366.52,287.67,220.94,270.86,256.06,407.57,196.46,279.18,359.85,298,524.14,308.56,268.15,248.52,273.35,353.85,355.96,273.35,306.01,317,187.39,259.34,365.71
12-02-2020 00:00,272.01,356.52,287.74,221.27,316.59,320.25,335.47,285.68,382.86,406.24,254.9,204.78,204.78,345.9,287.88,227.39,270.1,266.7,390.04,230.04,297.19,308.86,278.2,406.24,300.5,253.86,238.74,268.07,333.3,315.29,268.07,290.98,280.58,238.22,306.16,320.25
13-02-2020 00:00,152.41,229.39,189.68,107.34,197.83,226.73,198.47,173.93,257.28,294.07,142.49,122.09,122.09,217.42,164.9,140.67,154.12,167.58,233.98,168.77,163.99,181.88,163.58,294.07,193.16,150.62,152.11,188.71,206.34,180.56,188.71,171.2,162.04,145.33,206.2,226.73
14-02-2020 00:00,142.07,196.7,193.54,114.64,194.99,227.48,186.04,165.78,306.95,233.18,126.38,111.53,111.53,220.58,164.36,125.41,134.48,183.45,234.41,185.23,177.88,165.52,159.05,233.18,186.04,143.6,141.27,165.92,229.97,165.67,165.92,154.86,165.67,124.16,224.56,227.48
15-02-2020 00:00,170.1,244.94,181.88,99.56,217.12,209.96,213.77,180.31,286.22,297.32,128.7,119.79,119.79,227.29,183.97,137.41,174.45,171.29,225.32,176.65,195.82,189.55,133.33,297.32,198.67,148.5,148.84,192.35,207.72,186.29,192.35,187.61,169.96,130.69,186.12,209.96
16-02-2020 00:00,279.85,300.07,258.39,153.74,353.38,287.52,283.04,227.07,330.31,332.3,202.99,166.83,166.83,334.97,267.62,164.02,213.53,192.67,294.59,181.77,277.48,281.12,213.46,332.3,241.52,198.42,213.39,230.65,267.01,311.35,230.65,275.54,244.79,150.58,237.55,287.52
17-02-2020 00:00,329.54,380,288.95,184.32,371.48,320.38,233.35,243.12,407.84,392.1,231.9,202.99,202.99,327.61,296.33,209.15,261.14,261.92,398.46,209.95,282.45,304.21,240.37,392.1,280.96,230.56,268.43,267.44,290.77,319.9,267.44,299.66,292.33,177.34,293.43,320.38
18-02-2020 00:00,252.49,306.91,257.91,131.39,308.75,269.68,282,203.43,378.11,376.81,195.58,177.98,177.98,290.6,241.26,187.06,235.21,221.42,344.58,155.21,260.66,286.01,204.66,376.81,260.4,197.1,237.12,228.38,300.98,292.24,228.38,305.39,214.21,155.31,245.73,269.68
19-02-2020 00:00,297.8,378.56,304.79,164.63,437.67,279.91,327.46,188.47,362.21,352.08,237.06,212.71,212.71,329.73,296.57,222.88,239.45,228.46,267.91,225.24,396.51,350.6,246.4,352.08,315.94,222.43,248.76,170.21,236.07,345.69,170.21,309.4,374.83,172.29,299.91,279.91
20-02-2020 00:00,200.65,233.05,258.41,148.29,309.92,303.46,194.91,181.74,242.18,283.06,220.34,187.9,187.9,244.53,270.65,193.75,202.48,217.21,256.82,185.93,283.81,276.34,193.51,283.06,237.06,182.54,188.09,157.98,221.17,235.91,157.98,282.78,264.76,174.44,244,303.46
21-02-2020 00:00,55.17,98.11,72.77,68.25,93.18,114.19,81.54,76.94,69.7,103.32,73.56,99.37,99.37,81.42,89.01,73.13,87.29,87.58,103.19,80.05,106.56,97.92,79.66,103.32,88.62,64.79,78.56,59.83,89.04,77.32,59.83,128.65,72.78,68.38,91.85,114.19
22-02-2020 00:00,90.32,167.26,132.73,91.95,117.08,162.46,139.94,90.4,139.2,292.25,127.47,181.1,181.1,128.67,131.72,95.29,126.73,167.41,187.39,134,145.19,151.74,100.16,292.25,144.41,99.91,131.09,88.33,146.17,130.61,88.33,230.71,101.81,78.85,155.02,162.46
23-02-2020 00:00,150.88,207.71,178.67,136.99,186.33,197.94,177.21,134.76,237.24,249.64,176.14,246.04,246.04,212.67,175.65,133,144.08,151.97,186.21,189.31,213.54,179.08,143.33,249.64,175.9,140.06,167.58,155.67,163.17,199.53,155.67,212.89,142.43,120.1,204.69,197.94
24-02-2020 00:00,126.25,166.17,169.12,114.14,173.96,186.1,152.79,129.48,210.65,253.52,150.34,191.12,191.12,192.58,131.57,109.96,120.85,134.03,194.93,159.2,173.17,159.28,103.81,253.52,151.34,99.11,137.7,140.1,146.61,156.56,140.1,169.72,123.01,89.9,153.79,186.1
25-02-2020 00:00,260.4,233.38,227.29,159.76,267.5,260.2,250.5,217.9,337.79,361.54,201.47,255.58,255.58,289.62,187,175.54,211.45,201.41,328.4,157.49,261.29,236.84,189.29,361.54,249.02,151.44,224.82,222.38,228,252.32,222.38,263.99,193.15,172.88,210,260.2
26-02-2020 00:00,287.03,284.7,288.25,190.53,340.5,334.72,231.79,213.23,485.38,403.29,254.54,232.62,232.62,348.42,239.96,194.01,223.75,210.92,352.33,194.45,346.65,267,225.39,403.29,294.04,213.67,270.96,202.32,278.54,348.91,202.32,260.48,249.88,175.25,262.81,334.72
27-02-2020 00:00,219.42,201.47,205.98,149.04,298.04,330,152.56,169.5,302.15,272.88,170.06,229.78,229.78,237.62,201.86,171.93,173.09,172.61,233.27,190.42,272.48,211.42,170.08,272.88,209.65,163.62,178.11,131.77,168.64,246.03,131.77,244.5,202.25,154.77,201.92,330
28-02-2020 00:00,195.53,159.12,159.83,115.38,192.71,242.77,124.05,132.55,163.51,196.06,164.29,127.35,127.35,168.79,165.97,135.92,144.73,148.69,183.11,139.71,203.1,169.54,132.2,196.06,171.48,144.82,143.57,109.9,141.2,171.14,109.9,233.61,173.92,127.27,161.33,242.77
29-02-2020 00:00,137.44,116.17,114.16,89.1,132.91,196.1,90.71,98.05,118.68,138.88,104.84,97.11,97.11,123.83,114.19,103.95,104.17,103.17,115.67,102.32,138.25,117.28,95.56,138.88,120.21,109.75,113.62,78.44,97.91,128.06,78.44,160.13,134.33,88.56,127.07,196.1
01-03-2020 00:00,81.75,190.19,105.03,63.84,115.87,169.96,85.2,65.93,124.36,194.12,89.19,96.3,96.3,120.17,98.26,74.54,110.1,81.7,98.45,52.6,118.46,119.97,96.47,194.12,94.17,84.3,106.5,90.34,104.52,113.92,90.34,99.09,105.83,57.94,153.1,169.96
02-03-2020 00:00,185.26,324.77,215.92,132.77,224.42,285.79,227.21,162.78,220.08,351.49,220.12,180.55,180.55,254.04,187.7,149.84,198.55,172.27,240.44,151.24,205.27,219.79,166.19,351.49,223.48,195.36,190.47,159.19,186.73,223.52,159.19,249.32,176.38,111.62,251.92,285.79
03-03-2020 00:00,187.5,249.76,177.45,134.78,245.7,239.23,216.85,156.74,233.79,326.69,192.85,147.45,147.45,252.33,159.88,133.05,150.78,141.5,242.47,194.2,219.77,183.82,131.66,326.69,194.31,160.9,181.34,149.94,178.16,218.79,149.94,251.82,185.66,96.88,214,239.23
04-03-2020 00:00,155.42,220.64,170.8,149.75,218.04,266.9,224.52,184.77,193.34,246.86,198.11,169.55,169.55,200.62,187.5,144.95,165.4,113.915,215.75,158.96,221.01,223.34,156.58,246.86,235.67,161.56,171.32,126.98,162.93,211.04,126.98,320.44,182.5,124.02,192.72,266.9
05-03-2020 00:00,41.65,86.87,65.27,64.68,77.97,134.83,68.38,50.96,74.93,77.81,60.86,67.36,67.36,75.75,64.71,57.97,63.5,86.33,114.4,45.1,74.53,67.52,62.27,77.81,67.79,58.56,73.33,52.95,59.04,67.48,52.95,94.94,73.38,42.6,93.84,134.83
06-03-2020 00:00,29.5,42.51,39.5,35.22,42.05,86.75,35.73,26.05,49.25,40.38,44.97,40.94,40.94,49.25,33.93,33.63,33.69,41.4,48.05,25.17,46.22,42.68,43.82,40.38,41.44,32.33,49.88,30.11,36.76,47.38,30.11,36.46,45.54,24.17,61.57,86.75
07-03-2020 00:00,67.51,104.26,89.49,58.05,105.39,162.94,81.58,85.44,100.08,171.29,85.3,89.47,89.47,108.38,94.58,73.58,90.26,72.76,104.98,55.46,109.69,107.93,83.24,171.29,90.49,76.33,96.77,96.08,99.12,108.22,96.08,96.36,96.67,55.06,135.75,162.94
08-03-2020 00:00,90.97,226.74,177.61,77.36,137.3,223.22,156.21,104.03,195.17,197.98,124.37,108.67,108.67,237.37,118.99,99.6,111.41,97.36,153.86,90.27,121.16,133.11,137.49,197.98,141.46,134.08,136.41,150.25,119.5,164.92,150.25,123.65,122.31,68.96,227.34,223.22
09-03-2020 00:00,98.97,181.07,132.98,94.07,163.43,180.12,162.63,150.86,185.12,278.82,128.02,89.83,89.83,178.67,122.5,87.97,108.05,109.31,167.94,153.47,134.38,132.2,103.48,278.82,171.73,118.05,122.81,165.75,146.29,150.57,165.75,154.62,112.83,104,144.02,180.12
10-03-2020 00:00,132.06,325.79,152.35,110.32,167.55,175,168.21,153.22,173.29,240.84,144.21,127.35,127.35,199.67,170.46,131.86,152.55,128.91,171.02,143.51,147.39,159.41,142.04,240.84,158.83,152.27,153.29,129.54,144.19,194.47,129.54,182.76,164.5,110.31,161.71,175
11-03-2020 00:00,99.18,121.55,109.83,91.55,114.58,141.56,97.26,96.09,109.39,140.94,103.76,112.92,112.92,128.11,114.31,103.91,102.61,99.96,120.81,93.55,124.51,110.58,102.15,140.94,119.71,103.56,123.86,84.15,97.34,114.44,84.15,245.74,131.96,79.65,120.38,141.56
12-03-2020 00:00,115.85,189.57,158.06,126.42,190.25,227.96,165.57,160.86,169.42,219.74,158.76,142.94,142.94,179.24,165.27,133.04,155.01,130.87,201.04,159.31,147.71,160.46,139,219.74,187.9,153.19,155.72,130.81,148.12,187.1,130.81,309.16,171.4,106.55,187.6,227.96
13-03-2020 00:00,229.21,208.69,197.79,194.84,307.88,274.15,167.6,164.43,291.38,279.79,194.23,117.34,117.34,232.21,195.17,167.98,169.64,159.93,306.65,219.56,268.33,184.14,165.63,279.79,194.48,156.56,199.7,175.54,182.35,255.88,175.54,263.28,202.38,134.8,175.27,274.15
14-03-2020 00:00,54.18,87.3,72.47,77.83,105,116.88,83.58,79.21,79.93,121.38,94.37,84.69,84.69,97.44,73.74,70.66,71.78,74.52,105.42,154.68,93.14,84.45,65.26,121.38,89.17,67.62,74.45,52.5,78.66,72.29,52.5,149.82,72.5,58.46,87.84,116.88
15-03-2020 00:00,89.03,151.82,124.69,109.23,172.77,170.33,118.75,108.32,143,207.93,138.62,95.97,95.97,167.68,107.08,92.29,111.68,100.99,186.48,168.76,161.28,121.93,107.64,207.93,123.48,98.73,128.62,112.27,111.76,146.945,112.27,133.22,115.25,80.04,128.08,170.33
16-03-2020 00:00,121.14,247.55,132.27,116.49,188.41,182.17,175.31,146.78,212.17,254.95,131.84,103.56,103.56,106,134.97,103.52,119.11,120.75,208.98,169.48,156.95,136.34,118.17,254.95,159.38,122.88,137.5,172.04,132.22,221.6,172.04,198.7,127.88,93.56,150.79,182.17
17-03-2020 00:00,125.46,222.45,149.44,117.55,212.49,215.02,185.88,154.3,245,266.33,146.53,108.84,108.84,321.86,142.68,108.49,130.05,97.58,221.88,155.95,174,148.74,147.81,266.33,171.33,122.11,147.36,176.96,148.43,207.12,176.96,219.06,135.92,101.19,140.35,215.02
18-03-2020 00:00,132.83,241.81,151.69,133.89,170.03,196.1,208.95,157.78,250.42,289.01,172.61,118.22,118.22,211.91,144.17,110.4,121.5,123.86,236.27,160.08,174.55,140.64,127.28,289.01,163.21,122.57,140.79,159.88,156.14,182.17,159.88,220.37,134.71,105.94,161.67,196.1
19-03-2020 00:00,209.77,273.56,194.58,142.93,188.94,255.38,194.92,164.74,288.52,254.2,182.18,165.61,165.61,257.69,173.81,123.51,154.96,159.28,294.53,168.48,234.09,177.9,176.88,254.2,187.86,179.67,195.42,158.56,170.05,240,158.56,220.49,200.05,116.81,196.83,255.38
20-03-2020 00:00,180.44,258.27,195.1,148.6,259.83,277.41,201.4,167.12,259.57,294.84,194.77,178.14,178.14,221.33,196.12,172.9,182.21,160.31,231,182.28,272.94,205.26,161.97,294.84,212.14,191.54,207.24,143.04,188.57,248.92,143.04,315.97,205.06,138.52,239.94,277.41
21-03-2020 00:00,254.49,267.99,197.65,109.19,261.62,247.97,175.54,122.2,269.74,241.53,161.8,144.22,144.22,258.29,151.5,137.82,145.8,141.72,277.24,138.67,300.24,157.12,155.94,241.53,166.02,161.53,174.71,146.5,152.36,249.45,146.5,175.17,185.1,94.52,191.58,247.97
22-03-2020 00:00,132.77,155.36,134.35,120.68,156.38,141.67,123.66,125.59,151,146.93,134.57,100.99,100.99,161.96,117.52,107.37,114.51,108.42,145.5,145.26,176.5,129.02,110.98,146.93,119.19,112.41,129.18,101.52,123.88,146.31,101.52,129.38,130.35,93.44,133.85,141.67
23-03-2020 00:00,91.98,117.34,119.11,84.03,119.59,126.05,109.18,86.77,116.62,196.9,87.93,109.74,109.74,130.08,92.22,76.46,86.43,93.282,105.78,117.2,152.99,97.01,83.79,196.9,95.19,87.35,104.64,81.31,109.79,129.6,81.31,117.23,97.67,67.27,115.52,126.05
24-03-2020 00:00,95.18,155.33,104.93,86.16,126.09,109.41,119.25,103.41,95.43,114.68,80.82,110,110,111.17,103.05,92.52,95.73,78.144,96.83,105,145.89,104.83,83.3,114.68,114.69,100.56,106.74,76.6,85.3,101.15,76.6,138.17,102.53,68.71,124.95,109.41
25-03-2020 00:00,71.72,72.58,69.69,59.16,91.69,82.5,73.11,59.06,78.72,75.9,67.93,103.28,103.28,98.12,63.58,59.42,58.68,63.006,83.33,104.6546667,102.92,69.17,59.67,75.9,68.81,62.83,71.33,58,59.91,79.94,58,61.05,66.49,43.12,75.92,82.5
26-03-2020 00:00,90.04,69.08,81.48,59.47,112.91,75.4125,66.91,62.95,98.88,78.86,51.76,61.87,61.87,114.31,68.92,60.74,62.02,47.868,103.38,104.3093333,115.16,74.93,69.34,78.86,70.1,67.54,91.42,80.88,66.8,106.07,80.88,70.79,74.08,47.42,80.81,75.4125
